Group,Replicate,Total COCs,Blastocyst,Hatched_blastocyst
2D,1,28,17.85714286,3.571428571
2D,1,29,24.13793103,0
2D,2,30,13.33333333,0
2D,2,30,10,3.333333333
2D,3,30,26.66666667,6.666666667
2D,3,30,20,6.666666667
2D,4,30,3.333333333,0
2D,4,30,13.33333333,3.333333333
Dyn,1,30,20,0
Dyn,1,29,13.79310345,0
Dyn,2,21,19.04761905,0
Dyn,2,30,16.66666667,0
Dyn,3,29,20.68965517,0
Dyn,3,31,22.58064516,3.225806452
Dyn,4,35,11.42857143,2.857142857
